R-Name;Molekulargewicht;Massenkonzentration;Abs-Max;Ext(max)
Einheit;mg/mmol;mg/mL;nm;1/(cm*mol/L)
Interleukin-8 (IL8);8381,76;1;280;7240
BSA;66463;8;280;43,824
