R-Name;Molekulargewicht;Massenkonzentration;Kd(IL8);Abs-Max;Ext(max);Emissionsmax.;Nachweisgrenze;Fl(geb);A(frei);A(geb);Farbe
Einheit;mg/mmol;mg/mL;µmol/L;nm;1/(cm*mol/L);nm;µmol/L;x*FI(frei);AU;AU;
Fluo-Attwood-Peptid;2374,44;2;15;492;83000;517;0,002;7;0,038;0,14;gelb
Fluo-LoopsE-Peptid;2562;2;1;492;83000;517;0,001;1,5;0,065;0,105;gelb
Fluo-LoopsQ-Peptid;2561;2;50;492;83000;517;0,001;1,3;0,81;0,122;gelb
Interleukin-8;8381,76;0,85;10;280;7240;320;;;;;farblos
